Heat No.,C %,:selected: Mn %,Si %,S %,P %,Cr %,Ni %,Mo %,Cu %,V %,Fe %,CE,,,Pouring Date
Min.,,,,,,,,,,,Balance,,,,
Max.,0.300,1.000,0.600,0.035,0.035,0.500,0.500,0.200,0.300,0.030,Balance,0.430,,,
FA218,0.206,0.650,0.266,0.021,0.027,0.123,0.047,0.012,0.059,0.007,98.582,0.350,,,27/01/2025
FB165,0.197,0.733,0.318,0.011,0.019,0.162,0.099,0.025,0.029,0.006,98.401,0.366,,,23/02/2025
FC113,0.193,0.724,0.253,0.010,0.017,0.101,0.034,0.014,0.035,"0,006",98.613,0.342,,,16/03/2025
FC117,0.203,0.765,0.283,0.011,0.018,0.131,0.051,0.019,0.034,0.007,98.478,0.368,,,16/03/2025
