Heat No.,ASTM A370 [Ed. 23],,,,,ASTM A370 [Ed. 23],ASTM A370 [Ed. 23],ASTM A370 [Ed. 23],,,,,,,
,UTS,YS 0.2 %,YS 2 0,EL % GL=25 MM,R.A. %,Hardness,Bend Test,,,,,,,,
,MPa,MPa,,,,BHN,,V1,V2,V3,Avg,V1,V2,V3,Avg
Min.,485.00,250.00,0.00,22.00,35.00,-,120°,,,,,,,,
Max.,655.00,-,0.00,-,-,233.00,,,,,,,,,
FA218,532.88,331.05,0.00,37.04,55.84,125-129,OK,,,,,,,,
FB165,515.65,314.45,0.00,34.08,61.09,122-125,OK,,,,,,,,
FC113,492.79,311.42,0.00,34.68,59.84,120-124,OK,,,,,,,,
FC117,500.83,312.01,0.00,37.92,60.69,121-123,OK,:unselected:,:unselected:,:unselected:,:unselected:,,,,
