,HEAT TREATMENT PROCESS - 1,,,,HEAT TREATMENT PROCESS - II,,,,HEAT TREATMENT PROCESS - III,,,
Heat No.,Type of H/T,Soaked Temp. *℃,Soaked Time Hrs,Cooling Media,Type of H/T,Soaked Temp. ℃,Soaked Time Hrs,Cooling Media,Type of H/T,Soaked Temp. ℃,Soaked Time Hrs,Cooling Media
FA218,Normalizing,930°℃,2 Hr.,Air Cooled,,,,,,,,
FB165,Normalizing :selected:,930°℃ 1,2 Hr.,Air Cooled,,,,,,,,
FC113,Normalizing :selected:,930°℃,2 Hr.,Air Cooled,,,,,,,,
FC117,Normalizing :selected:,930°℃,2 Hr.,Air Cooled,,,,,,,,
