Heat No.,Die No.,Description,PO No. / Ref. No.,Drg. No.,Qty.
FA218,3699,Dn40#150 Fig-Psv Body :selected:,PO No. : 50045027827-1-111 MPO No. : 10-007-1196808 PO Sr. No. : 2,A3 - 1196808 Rev. No. : 0 IBR Drg No. : A3 - 1196808,6
FB165 -,3699,Dn40#150 Fig-Psv Body :selected:,PO No. : 50045027827-1-111 MPO No. : 10-007-1196808 PO Sr. No. : 2,A3 - 1196808 Rev. No. : 0 IBR Drg No. : A3 - 1196808,1 -
FC113 -,3699,Dn40#150 Flg-Psv Body,PO No. : 50045027827-1-111 MPO No. : 10-007-1196808 PO Sr. No. : 2,A3 - 1196808 Rev. No. : 0 IBR Drg No. : A3 - 1196808,1 -
FC117 -,3699,Dn40#150 Flg-Psv Body,PO No. : 50045027827-1-111 MPO No. : 10-007-1196808 PO Sr. No. : 2,A3 - 1196808 Rev. No. : 0 IBR Drg No. : A3 - 1196808,1
