Melting Type,: Air Melting Through Electric Induction Furnace
Casting Method,: Lost Wax Process
Surface Condition,: Material Confirm To NACE MR 0175 & NACE MR 0103
Visual Inspection,: 100% Inspected & Accepted As Per MSS-SP-55
